project,dataset,source,task,algorithm,feature_variant,optimization,primary_metric,primary_value,rank_score,secondary_metric,secondary_value,tertiary_metric,tertiary_value,fit_seconds,notes
dynamic_pricing,Olist Brazilian E-Commerce Dataset,synthetic_price_log_fallback,offline_reinforcement_learning,behavior_cloning,demand_inventory_time_state,logged_policy_counts,average_return,20.883333333333333,20.883333333333333,success_rate,0.9666666666666667,mean_steps,3.2944444444444443,0.0,offline_transitions=770
dynamic_pricing,Olist Brazilian E-Commerce Dataset,synthetic_price_log_fallback,offline_reinforcement_learning,reward_model_policy,demand_inventory_time_state,mean_logged_reward,average_return,21.822222222222223,21.822222222222223,success_rate,0.9333333333333333,mean_steps,3.488888888888889,0.0,offline_transitions=770
dynamic_pricing,Olist Brazilian E-Commerce Dataset,synthetic_price_log_fallback,offline_reinforcement_learning,fitted_q_iteration,demand_inventory_time_state,bellman_backup_25_iters,average_return,25.63888888888889,25.63888888888889,success_rate,0.8944444444444445,mean_steps,4.133333333333334,0.0,offline_transitions=770
dynamic_pricing,Olist Brazilian E-Commerce Dataset,synthetic_price_log_fallback,offline_reinforcement_learning,conservative_fqi,demand_inventory_time_state,bellman_backup_with_penalty,average_return,25.683333333333334,25.683333333333334,success_rate,0.8888888888888888,mean_steps,4.133333333333334,0.0,offline_transitions=770
dynamic_pricing,Olist Brazilian E-Commerce Dataset,synthetic_price_log_fallback,offline_reinforcement_learning,double_q_online_reference,demand_inventory_time_state,online_upper_bound_reference,average_return,22.2,22.2,success_rate,0.9388888888888889,mean_steps,3.727777777777778,0.0,Included as an optimistic ceiling against the logged-data methods.
supply_chain_routing,OR-Gym Supply Chain Routing,synthetic_or_gym_fallback,stochastic_routing,q_learning_route,stage_buffer_disruption_state,epsilon_greedy_td,success_rate,0.990909090909091,0.7674409090909091,average_return,-0.3277272727272724,violation_rate,0.8545454545454545,0.0,mean_steps=2.39
supply_chain_routing,OR-Gym Supply Chain Routing,synthetic_or_gym_fallback,stochastic_routing,double_q_route,stage_buffer_disruption_state,double_estimator_td,success_rate,0.9863636363636363,0.7325999999999999,average_return,-1.148181818181818,violation_rate,0.8772727272727273,0.0,mean_steps=2.62
supply_chain_routing,OR-Gym Supply Chain Routing,synthetic_or_gym_fallback,stochastic_routing,risk_shaped_q,stage_buffer_disruption_state,delay_and_stockout_shaping,success_rate,1.0,0.807690909090909,average_return,-0.08454545454545416,violation_rate,0.759090909090909,0.0,mean_steps=2.39
supply_chain_routing,OR-Gym Supply Chain Routing,synthetic_or_gym_fallback,stochastic_routing,resilient_rule_policy,stage_buffer_disruption_state,backup_route_heuristic,success_rate,0.9772727272727273,0.6862090909090909,average_return,-2.0127272727272727,violation_rate,0.9227272727272727,0.0,mean_steps=3.07
multi_agent_traffic,CityFlow Traffic Grid,synthetic_cityflow_fallback,multi_agent_control,centralized_q_joint,joint_queue_state,tabular_q_learning,average_return,-0.45454545454545453,-0.45454545454545453,success_rate,0.04090909090909091,mean_steps,8.0,0.0,queue_clear_rate=1.000
multi_agent_traffic,CityFlow Traffic Grid,synthetic_cityflow_fallback,multi_agent_control,double_q_joint,joint_queue_state,double_q_learning,average_return,-0.23863636363636365,-0.23863636363636365,success_rate,0.02727272727272727,mean_steps,8.0,0.0,queue_clear_rate=1.000
multi_agent_traffic,CityFlow Traffic Grid,synthetic_cityflow_fallback,multi_agent_control,throughput_shaped_q,joint_queue_state,queue_pressure_shaping,average_return,0.12272727272727273,0.12272727272727273,success_rate,0.04090909090909091,mean_steps,8.0,0.0,queue_clear_rate=1.000
multi_agent_traffic,CityFlow Traffic Grid,synthetic_cityflow_fallback,multi_agent_control,greedy_pressure_rule,joint_queue_state,per_intersection_pressure_heuristic,average_return,0.7795454545454545,0.7795454545454545,success_rate,0.07272727272727272,mean_steps,8.0,0.0,queue_clear_rate=1.000
